,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
9798,THA,2013,HVA_PED_ART_CVG,_T,_T,58.1
9799,THA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.4
9800,THA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.5
9801,TJK,2013,HVA_PED_LOST,_T,_T,180000
9802,TJK,2013,HVA_PED_ART_NUM,_T,_T,250
9803,TJK,2013,HVA_PED_EID_NUM,Y0,_T,30
9804,TJK,2013,HVA_PED_ART_CVG,_T,_T,56.1
9805,TJK,2013,HVA_PED_EID_CVG,Y0,_T,7
9806,TJK,2013,HVA_PED_LOST_AIDS,_T,_T,830
9807,TKM,2013,HVA_PED_ART_NUM,_T,_T,0
9808,TLS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.9
9809,TLS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,13.3
9810,TLS,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.7
9811,TLS,2013,HVA_PED_LOST,_T,_T,34000
9812,TLS,2013,HVA_PED_LOST_AIDS,_T,_T,<500
9813,TTO,2013,HVA_PED_LOST,_T,_T,21000
9814,TTO,2013,HVA_PED_LOST_AIDS,_T,_T,2800
9815,TUN,2013,HVA_PED_EID_NUM,Y0,_T,10
9816,TUN,2013,HVA_PED_LOST,_T,_T,110000
9817,TUN,2013,HVA_PED_EID_CVG,Y0,_T,17.9
9818,TUN,2013,HVA_PED_ART_NUM,_T,_T,20
9819,TUN,2013,HVA_PED_ART_CVG,_T,_T,35.6
9820,TUN,2013,HVA_PED_LOST_AIDS,_T,_T,910
9821,TUR,2013,ED_ROFST_L2,_T,M,1.663308
9822,TUR,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.3
9823,TUR,2013,ED_ROFST_L1,_T,F,2.5
9824,TUR,2013,ED_ROFST_L2,_T,_T,2.51911
9825,TUR,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,21.5
9826,TUR,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,27.9
9827,TUR,2013,ED_ROFST_L2,_T,F,3.38151
9828,TUR,2013,ED_ROFST_L1,_T,_T,3.8
9829,TUR,2013,ED_CR_L3,_T,F,43.577709
9830,TUR,2013,ED_CR_L3,_T,_T,47.49535
9831,TUR,2013,ED_ROFST_L1,_T,M,5.0999999
9832,TUR,2013,ED_CR_L3,_T,M,51.190842
9833,TUR,2013,NT_BF_PRED_BF,M0T5,_T,53.3
9834,TUR,2013,ED_CR_L2,_T,F,91.654053
9835,TUR,2013,ED_CR_L2,_T,_T,93.942863
9836,TUR,2013,ED_ANAR_L1,_T,M,94.348923
9837,TUR,2013,ED_ANAR_L1,_T,_T,95.436943
9838,TUR,2013,ED_CR_L2,_T,M,96.089897
9839,TUR,2013,ED_ANAR_L1,_T,F,96.585373
9840,TUR,2013,ED_CR_L1,_T,F,97.853722
9841,TUR,2013,ED_CR_L1,_T,_T,98.4263
9842,TUR,2013,ED_CR_L1,_T,M,99.025284
9843,TZA,2013,HVA_PED_LOST_AIDS,_T,_T,1100000
9844,TZA,2013,HVA_PED_ART_CVG,_T,_T,26.7
9845,TZA,2013,HVA_PED_EID_NUM,Y0,_T,26600
9846,TZA,2013,HVA_PED_EID_CVG,Y0,_T,30.2
9847,TZA,2013,HVA_PED_LOST,_T,_T,3060000
9848,TZA,2013,HVA_PED_ART_NUM,_T,_T,38800
9849,UGA,2013,HVA_PED_LOST_AIDS,_T,_T,1050000
9850,UGA,2013,HVA_PED_LOST,_T,_T,2440000
9851,UGA,2013,HVA_PED_ART_CVG,_T,_T,30.7
9852,UGA,2013,HVA_PED_EID_NUM,Y0,_T,42700
9853,UGA,2013,HVA_PED_ART_NUM,_T,_T,43500
9854,UGA,2013,HVA_PED_EID_CVG,Y0,_T,46.5
9855,UKR,2013,HVA_PED_EID_NUM,Y0,_T,2500
9856,UKR,2013,HVA_PED_ART_NUM,_T,_T,2700
9857,UKR,2013,HVA_PED_LOST_AIDS,_T,_T,51000
9858,UKR,2013,HVA_PED_EID_CVG,Y0,_T,66.2
9859,UKR,2013,HVA_PED_ART_CVG,_T,_T,74.4
9860,UKR,2013,HVA_PED_LOST,_T,_T,790000
9861,UNICEF_EAP,2013,HVA_PED_LOST_AIDS,_T,_T,1000000
9862,UNICEF_EAP,2013,HVA_PED_ART_NUM,_T,_T,23900
9863,UNICEF_EAP,2013,HVA_PED_LOST,_T,_T,26400000
9864,UNICEF_EAP,2013,HVA_PED_EID_CVG,Y0,_T,31.2
9865,UNICEF_EAP,2013,HVA_PED_ART_CVG,_T,_T,46.9
9866,UNICEF_EAP,2013,HVA_PED_EID_NUM,Y0,_T,9200
9867,UNICEF_ESA,2013,HVA_PED_LOST,_T,_T,28400000
9868,UNICEF_ESA,2013,HVA_PED_ART_CVG,_T,_T,32.7
9869,UNICEF_ESA,2013,HVA_PED_EID_NUM,Y0,_T,472000
9870,UNICEF_ESA,2013,HVA_PED_EID_CVG,Y0,_T,49
9871,UNICEF_ESA,2013,HVA_PED_ART_NUM,_T,_T,503000
9872,UNICEF_ESA,2013,HVA_PED_LOST_AIDS,_T,_T,9760000
9873,UNICEF_LAC,2013,HVA_PED_LOST,_T,_T,10700000
9874,UNICEF_LAC,2013,HVA_PED_ART_NUM,_T,_T,19800
9875,UNICEF_LAC,2013,HVA_PED_EID_CVG,Y0,_T,33
9876,UNICEF_LAC,2013,HVA_PED_ART_CVG,_T,_T,40.1
9877,UNICEF_LAC,2013,HVA_PED_LOST_AIDS,_T,_T,730000
9878,UNICEF_LAC,2013,HVA_PED_EID_NUM,Y0,_T,9900
9879,UNICEF_MENA,2013,HVA_PED_ART_NUM,_T,_T,1200
9880,UNICEF_MENA,2013,HVA_PED_EID_CVG,Y0,_T,32
9881,UNICEF_MENA,2013,HVA_PED_LOST_AIDS,_T,_T,42000
9882,UNICEF_MENA,2013,HVA_PED_ART_CVG,_T,_T,45
9883,UNICEF_MENA,2013,HVA_PED_EID_NUM,Y0,_T,550
9884,UNICEF_MENA,2013,HVA_PED_LOST,_T,_T,6200000
9885,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_LOST,_T,_T,152600000
9886,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_LOST_AIDS,_T,_T,17400000
9887,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_ART_CVG,_T,_T,29.5
9888,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_EID_CVG,Y0,_T,40.8
9889,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_EID_NUM,Y0,_T,531000
9890,UNICEF_REP_REG_GLOBAL,2013,HVA_PED_ART_NUM,_T,_T,677000
9891,UNICEF_SA,2013,HVA_PED_LOST_AIDS,_T,_T,2190000
9892,UNICEF_SA,2013,HVA_PED_ART_CVG,_T,_T,39.8
9893,UNICEF_SA,2013,HVA_PED_LOST,_T,_T,42200000
9894,UNICEF_SA,2013,HVA_PED_ART_NUM,_T,_T,44000
9895,UNICEF_SSA,2013,HVA_PED_LOST_AIDS,_T,_T,13100000
9896,UNICEF_SSA,2013,HVA_PED_ART_CVG,_T,_T,27.8
9897,UNICEF_SSA,2013,HVA_PED_EID_CVG,Y0,_T,41.1
9898,UNICEF_SSA,2013,HVA_PED_EID_NUM,Y0,_T,506000
9899,UNICEF_SSA,2013,HVA_PED_LOST,_T,_T,52500000
9900,UNICEF_SSA,2013,HVA_PED_ART_NUM,_T,_T,575000
9901,UNICEF_WCA,2013,HVA_PED_EID_CVG,Y0,_T,12.6
9902,UNICEF_WCA,2013,HVA_PED_ART_CVG,_T,_T,13.6
9903,UNICEF_WCA,2013,HVA_PED_LOST,_T,_T,24100000
9904,UNICEF_WCA,2013,HVA_PED_LOST_AIDS,_T,_T,3320000
9905,UNICEF_WCA,2013,HVA_PED_EID_NUM,Y0,_T,33500
9906,UNICEF_WCA,2013,HVA_PED_ART_NUM,_T,_T,71700
9907,URY,2013,ED_ROFST_L1,_T,F,0.80000001
9908,URY,2013,ED_ROFST_L1,_T,_T,0.80000001
9909,URY,2013,ED_ROFST_L1,_T,M,0.89999998
9910,URY,2013,ED_ROFST_L2,_T,F,11.26425
9911,URY,2013,HVA_PED_ART_NUM,_T,_T,120
9912,URY,2013,HVA_PED_EID_NUM,Y0,_T,140
9913,URY,2013,ED_ROFST_L3,_T,F,15.1022
9914,URY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,16.3
9915,URY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.7
9916,URY,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.1
9917,URY,2013,HVA_PED_LOST_AIDS,_T,_T,2000
9918,URY,2013,ED_ROFST_L3,_T,_T,21.45891
9919,URY,2013,ED_ROFST_L3,_T,M,26.660139
9920,URY,2013,ED_CR_L3,_T,F,29.29899
9921,URY,2013,ED_ANAR_L3,_T,M,32.700001
9922,URY,2013,ED_CR_L3,_T,_T,37.685638
9923,URY,2013,ED_ANAR_L3,_T,_T,42.400002
9924,URY,2013,HVA_PED_LOST,_T,_T,45000
9925,URY,2013,ED_CR_L3,_T,M,47.933109
9926,URY,2013,ED_ANAR_L3,_T,F,54.200001
9927,URY,2013,ED_ROFST_L2,_T,M,6.915205
9928,URY,2013,ED_CR_L2,_T,M,65.631592
9929,URY,2013,ED_CR_L2,_T,_T,68.528961
9930,URY,2013,ED_CR_L2,_T,F,72.569328
9931,URY,2013,ED_ANAR_L2,_T,M,74.800003
9932,URY,2013,ED_ANAR_L2,_T,_T,76
9933,URY,2013,ED_ANAR_L2,_T,F,77
9934,URY,2013,HVA_PED_ART_CVG,_T,_T,79
9935,URY,2013,HVA_PED_EID_CVG,Y0,_T,89.4
9936,URY,2013,ED_ROFST_L2,_T,_T,9.2928085
9937,URY,2013,ED_CR_L1,_T,M,96.375938
9938,URY,2013,ED_ANAR_L1,_T,M,96.508781
9939,URY,2013,ED_ANAR_L1,_T,_T,97.123093
9940,URY,2013,ED_CR_L1,_T,_T,97.390633
9941,URY,2013,ED_ANAR_L1,_T,F,97.779533
9942,URY,2013,ED_CR_L1,_T,F,98.323517
9943,URY,2013,ED_ANAR_L02,_T,F,98.589622
9944,URY,2013,ED_ANAR_L02,_T,_T,98.878601
9945,URY,2013,ED_ANAR_L02,_T,M,99.11274
9946,USA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,8.9
9947,USA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.2
9948,USA,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.4
9949,UZB,2013,HVA_PED_ART_NUM,_T,_T,0
9950,UZB,2013,HVA_PED_EID_NUM,Y0,_T,230
9951,UZB,2013,HVA_PED_EID_CVG,Y0,_T,28.4
9952,UZB,2013,HVA_PED_LOST_AIDS,_T,_T,3600
9953,UZB,2013,HVA_PED_LOST,_T,_T,550000
9954,UZB,2013,HVA_PED_ART_CVG,_T,_T,<1
9955,VEN,2013,HVA_PED_EID_NUM,Y0,_T,130
9956,VEN,2013,HVA_PED_ART_CVG,_T,_T,23.1
9957,VEN,2013,HVA_PED_LOST_AIDS,_T,_T,26000
9958,VEN,2013,HVA_PED_LOST,_T,_T,550000
9959,VEN,2013,HVA_PED_EID_CVG,Y0,_T,6.2
9960,VEN,2013,HVA_PED_ART_NUM,_T,_T,980
9961,VNM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.2
9962,VNM,2013,HVA_PED_LOST,_T,_T,1270000
9963,VNM,2013,HVA_PED_EID_NUM,Y0,_T,2000
9964,VNM,2013,HVA_PED_ART_NUM,_T,_T,4200
9965,VNM,2013,NT_BF_PRED_BF,M0T5,F,45.775627
9966,VNM,2013,NT_BF_PRED_BF,M0T5,_T,48.656445
9967,VNM,2013,NT_BF_PRED_BF,M0T5,M,51.057236
9968,VNM,2013,HVA_PED_LOST_AIDS,_T,_T,75000
9969,VNM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,8.5
9970,VNM,2013,HVA_PED_EID_CVG,Y0,_T,81.9
9971,VNM,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.3
9972,VNM,2013,HVA_PED_ART_CVG,_T,_T,>95
9973,VUT,2013,NT_BF_PRED_BF,M0T5,_T,74.2
9974,VUT,2013,ED_ANAR_L1,_T,M,76.300003
9975,VUT,2013,ED_ANAR_L1,_T,_T,77.199997
9976,VUT,2013,ED_ANAR_L1,_T,F,78
9977,YEM,2013,HVA_PED_EID_NUM,Y0,_T,10
9978,YEM,2013,ED_ROFST_L2,_T,M,11.98945
9979,YEM,2013,ED_ANAR_L02,_T,M,13.21062
9980,YEM,2013,ED_ANAR_L02,_T,_T,13.75709
9981,YEM,2013,ED_ANAR_L02,_T,F,14.31997
9982,YEM,2013,HVA_PED_ART_CVG,_T,_T,17.1
9983,YEM,2013,ED_ROFST_L1,_T,M,19
9984,YEM,2013,ED_ROFST_L2,_T,_T,21.608431
9985,YEM,2013,ED_ROFST_L1,_T,_T,23
9986,YEM,2013,ED_CR_L3,_T,F,23.4
9987,YEM,2013,ED_ANAR_L3,_T,F,25.200001
9988,YEM,2013,ED_ROFST_L1,_T,F,27.1
9989,YEM,2013,ED_ROFST_L3,_T,M,28.4
9990,YEM,2013,ED_ANAR_L3,_T,_T,29.299999
9991,YEM,2013,ED_CR_L3,_T,_T,29.5
9992,YEM,2013,ED_ROFST_L2,_T,F,31.70694
9993,YEM,2013,ED_ANAR_L3,_T,M,33.599998
9994,YEM,2013,ED_ANAR_L2,_T,F,34.200001
9995,YEM,2013,ED_CR_L3,_T,M,36.799999
9996,YEM,2013,HVA_PED_LOST_AIDS,_T,_T,3600
9997,YEM,2013,NT_BF_PRED_BF,M0T5,M,37.545334
9998,YEM,2013,ED_ANAR_L2,_T,_T,38.799999
9999,YEM,2013,ED_CR_L2,_T,F,39.299999
10000,YEM,2013,NT_BF_PRED_BF,M0T5,_T,40.024837
10001,YEM,2013,ED_ROFST_L3,_T,_T,41.400002
10002,YEM,2013,NT_BF_PRED_BF,M0T5,F,42.478821
10003,YEM,2013,ED_ANAR_L2,_T,M,43.200001
10004,YEM,2013,ED_CR_L2,_T,_T,46.299999
10005,YEM,2013,HVA_PED_EID_CVG,Y0,_T,5.4
10006,YEM,2013,ED_ROFST_L3,_T,F,53.900002
10007,YEM,2013,ED_CR_L2,_T,M,54.5
10008,YEM,2013,ED_CR_L1,_T,F,54.799999
10009,YEM,2013,HVA_PED_ART_NUM,_T,_T,60
10010,YEM,2013,ED_CR_L1,_T,_T,62.599998
10011,YEM,2013,ED_CR_L1,_T,M,70.300003
10012,YEM,2013,ED_ANAR_L1,_T,F,72.373947
10013,YEM,2013,ED_ANAR_L1,_T,_T,76.416313
10014,YEM,2013,ED_ANAR_L1,_T,M,80.335663
10015,YEM,2013,HVA_PED_LOST,_T,_T,920000
10016,ZAF,2013,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.9
10017,ZAF,2013,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.2
10018,ZAF,2013,HVA_PED_ART_NUM,_T,_T,142000
10019,ZAF,2013,WT_ADLS_15-19_ED_NEET,Y15T19,F,15.4
10020,ZAF,2013,HVA_PED_LOST_AIDS,_T,_T,1800000
10021,ZAF,2013,HVA_PED_EID_NUM,Y0,_T,201000
10022,ZAF,2013,HVA_PED_LOST,_T,_T,3640000
10023,ZAF,2013,HVA_PED_ART_CVG,_T,_T,37.4
10024,ZAF,2013,HVA_PED_EID_CVG,Y0,_T,62.4
10025,ZMB,2013,HVA_PED_LOST,_T,_T,1570000
10026,ZMB,2013,HVA_PED_ART_CVG,_T,_T,37.8
10027,ZMB,2013,HVA_PED_ART_NUM,_T,_T,39100
10028,ZMB,2013,HVA_PED_EID_NUM,Y0,_T,43100
10029,ZMB,2013,HVA_PED_EID_CVG,Y0,_T,69.7
10030,ZMB,2013,NT_BF_PRED_BF,M0T5,F,78.82208300000001
10031,ZMB,2013,NT_BF_PRED_BF,M0T5,_T,79.789749
10032,ZMB,2013,NT_BF_PRED_BF,M0T5,M,80.693054
10033,ZMB,2013,HVA_PED_LOST_AIDS,_T,_T,810000
10034,ZWE,2013,HVA_PED_LOST,_T,_T,1110000
10035,ZWE,2013,HVA_PED_EID_NUM,Y0,_T,35300
10036,ZWE,2013,HVA_PED_ART_CVG,_T,_T,38.2
10037,ZWE,2013,HVA_PED_ART_NUM,_T,_T,46300
10038,ZWE,2013,HVA_PED_EID_CVG,Y0,_T,48.8
10039,ZWE,2013,HVA_PED_LOST_AIDS,_T,_T,860000
10040,AFG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,11.3
10041,AFG,2014,HVA_PED_LOST,_T,_T,1360000
10042,AFG,2014,HVA_PED_EID_CVG,Y0,_T,2.6
10043,AFG,2014,HVA_PED_ART_NUM,_T,_T,20
10044,AFG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,3.7
10045,AFG,2014,HVA_PED_LOST_AIDS,_T,_T,3800
10046,AFG,2014,HVA_PED_ART_CVG,_T,_T,4.3
10047,AFG,2014,HVA_PED_EID_NUM,Y0,_T,5
10048,AFG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,7.4
10049,AGO,2014,GN_ED_ATTN,Y_GE25,F,12.2926
10050,AGO,2014,HVA_PED_LOST,_T,_T,1440000
10051,AGO,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.1
10052,AGO,2014,HVA_PED_LOST_AIDS,_T,_T,160000
10053,AGO,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.8
10054,AGO,2014,GN_ED_ATTN,Y_GE25,M,19.85885
10055,AGO,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.2
10056,AGO,2014,HVA_PED_ART_NUM,_T,_T,3300
10057,AGO,2014,HVA_PED_ART_CVG,_T,_T,8.7
10058,ALB,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,18.8
10059,ALB,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.7
10060,ALB,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.7
10061,ALB,2014,HVA_PED_LOST,_T,_T,29000
10062,ALB,2014,HVA_PED_LOST_AIDS,_T,_T,<200
10063,ARE,2014,HVA_PED_LOST,_T,_T,5500
10064,ARE,2014,HVA_PED_LOST_AIDS,_T,_T,<100
10065,ARG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.7
10066,ARG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.2
10067,ARG,2014,HVA_PED_ART_NUM,_T,_T,1500
10068,ARG,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.8
10069,ARG,2014,HVA_PED_LOST_AIDS,_T,_T,24000
10070,ARG,2014,HVA_PED_EID_CVG,Y0,_T,46
10071,ARG,2014,HVA_PED_LOST,_T,_T,620000
10072,ARG,2014,HVA_PED_EID_NUM,Y0,_T,860
10073,ARG,2014,HVA_PED_ART_CVG,_T,_T,>95
10074,ARM,2014,HVA_PED_LOST_AIDS,_T,_T,1100
10075,ARM,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.6
10076,ARM,2014,HVA_PED_ART_NUM,_T,_T,20
10077,ARM,2014,HVA_PED_EID_NUM,Y0,_T,20
10078,ARM,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,27.1
10079,ARM,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,35.8
10080,ARM,2014,HVA_PED_LOST,_T,_T,39000
10081,ARM,2014,HVA_PED_ART_CVG,_T,_T,51.4
10082,ARM,2014,HVA_PED_EID_CVG,Y0,_T,52.3
10083,AUS,2014,HVA_PED_LOST,_T,_T,140000
10084,AUS,2014,HVA_PED_LOST_AIDS,_T,_T,3300
10085,AZE,2014,HVA_PED_LOST,_T,_T,130000
10086,AZE,2014,HVA_PED_LOST_AIDS,_T,_T,2600
10087,AZE,2014,HVA_PED_ART_CVG,_T,_T,45.4
10088,AZE,2014,HVA_PED_EID_NUM,Y0,_T,50
10089,AZE,2014,HVA_PED_ART_NUM,_T,_T,60
10090,AZE,2014,HVA_PED_EID_CVG,Y0,_T,70.4
10091,BDI,2014,HVA_PED_LOST_AIDS,_T,_T,110000
10092,BDI,2014,HVA_PED_ART_CVG,_T,_T,16.2
10093,BDI,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,2.9
10094,BDI,2014,HVA_PED_ART_NUM,_T,_T,2400
10095,BDI,2014,ED_MAT_L1,_T,M,28.75
10096,BDI,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,3.2
10097,BDI,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,3.5
10098,BDI,2014,ED_READ_L1,_T,M,4.42
10099,BDI,2014,ED_MAT_L1,_T,F,54.01
10100,BDI,2014,HVA_PED_LOST,_T,_T,540000
10101,BDI,2014,HVA_PED_EID_NUM,Y0,_T,560
10102,BDI,2014,ED_READ_L1,_T,F,6.32
10103,BDI,2014,ED_READ_G23,_T,F,78.87
10104,BDI,2014,HVA_PED_EID_CVG,Y0,_T,8.8
10105,BDI,2014,ED_READ_G23,_T,M,81.07
10106,BDI,2014,ED_MAT_G23,_T,F,97.07
10107,BDI,2014,ED_MAT_G23,_T,M,97.43
10108,BEN,2014,ED_MAT_L1,_T,F,10.21
10109,BEN,2014,HVA_PED_ART_CVG,_T,_T,13.2
10110,BEN,2014,HVA_PED_EID_NUM,Y0,_T,1300
10111,BEN,2014,HVA_PED_ART_NUM,_T,_T,1600
10112,BEN,2014,HVA_PED_EID_CVG,Y0,_T,19.2
10113,BEN,2014,ED_READ_L1,_T,F,20.31
10114,BEN,2014,ED_READ_L1,_T,M,26.05
10115,BEN,2014,ED_MAT_G23,_T,M,31.36
10116,BEN,2014,ED_MAT_G23,_T,F,36.67
10117,BEN,2014,HVA_PED_LOST,_T,_T,400000
10118,BEN,2014,HVA_PED_LOST_AIDS,_T,_T,42000
10119,BEN,2014,NT_BF_PRED_BF,M0T5,F,76.40445699999999
10120,BEN,2014,NT_BF_PRED_BF,M0T5,_T,76.423508
10121,BEN,2014,NT_BF_PRED_BF,M0T5,M,76.44502300000001
10122,BEN,2014,ED_READ_G23,_T,F,8.77
10123,BEN,2014,ED_READ_G23,_T,M,8.88
10124,BEN,2014,ED_MAT_L1,_T,M,9.21
10125,BFA,2014,GN_ED_ATTN,Y_GE25,F,1.57192
10126,BFA,2014,HVA_PED_LOST_AIDS,_T,_T,110000
10127,BFA,2014,HVA_PED_EID_CVG,Y0,_T,13.9
10128,BFA,2014,ED_MAT_L1,_T,F,17.9
10129,BFA,2014,HVA_PED_EID_NUM,Y0,_T,1700
10130,BFA,2014,ED_READ_L1,_T,F,19.58
10131,BFA,2014,ED_READ_L1,_T,M,22.13
10132,BFA,2014,HVA_PED_ART_NUM,_T,_T,2200
10133,BFA,2014,ED_MAT_L1,_T,M,24.12
10134,BFA,2014,ED_READ_G23,_T,M,25.21
10135,BFA,2014,ED_READ_G23,_T,F,35.33
10136,BFA,2014,GN_ED_ATTN,Y_GE25,M,4.29634
10137,BFA,2014,ED_MAT_G23,_T,F,56.79
10138,BFA,2014,ED_MAT_G23,_T,M,61.04
10139,BFA,2014,HVA_PED_ART_CVG,_T,_T,7.9
10140,BFA,2014,HVA_PED_LOST,_T,_T,770000
10141,BGD,2014,NT_BF_PRED_BF,M0T5,M,68.528053
10142,BGD,2014,NT_BF_PRED_BF,M0T5,_T,69.70919000000001
10143,BGD,2014,NT_BF_PRED_BF,M0T5,F,71.21678900000001
10144,BGD,2014,HVA_PED_ART_NUM,_T,_T,80
10145,BIH,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,14.6
10146,BIH,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.1
10147,BIH,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.6
10148,BLR,2014,HVA_PED_LOST_AIDS,_T,_T,1400
10149,BLR,2014,HVA_PED_LOST,_T,_T,160000
10150,BLZ,2014,ED_ROFST_L1_ADM,_T,M,0.52959
10151,BLZ,2014,ED_ROFST_L1_ADM,_T,F,1.64405
10152,BLZ,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.7
10153,BLZ,2014,HVA_PED_LOST_AIDS,_T,_T,1900
10154,BLZ,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,24.7
10155,BLZ,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,33.5
10156,BLZ,2014,HVA_PED_LOST,_T,_T,8500
10157,BOL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.9
10158,BOL,2014,HVA_PED_ART_NUM,_T,_T,110
10159,BOL,2014,HVA_PED_ART_CVG,_T,_T,18
10160,BOL,2014,HVA_PED_LOST,_T,_T,290000
10161,BOL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,3
10162,BOL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,6.9
10163,BOL,2014,HVA_PED_LOST_AIDS,_T,_T,7500
10164,BRA,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.4
10165,BRA,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.3
10166,BRA,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.2
10167,BRN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.9
10168,BRN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11.9
10169,BRN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,12
10170,BTN,2014,HVA_PED_LOST,_T,_T,20000
10171,BTN,2014,HVA_PED_LOST_AIDS,_T,_T,720
10172,BWA,2014,HVA_PED_LOST_AIDS,_T,_T,110000
10173,BWA,2014,HVA_PED_LOST,_T,_T,150000
10174,BWA,2014,HVA_PED_EID_CVG,Y0,_T,39.6
10175,BWA,2014,HVA_PED_EID_NUM,Y0,_T,5400
10176,BWA,2014,HVA_PED_ART_CVG,_T,_T,62.8
10177,BWA,2014,HVA_PED_ART_NUM,_T,_T,8600
10178,CAF,2014,HVA_PED_LOST_AIDS,_T,_T,100000
10179,CAF,2014,HVA_PED_ART_CVG,_T,_T,15.9
10180,CAF,2014,HVA_PED_ART_NUM,_T,_T,1600
10181,CAF,2014,HVA_PED_LOST,_T,_T,380000
10182,CAF,2014,HVA_PED_EID_NUM,Y0,_T,440
10183,CAF,2014,HVA_PED_EID_CVG,Y0,_T,9.6
10184,CAN,2014,ED_ROFST_L2_ADM,_T,F,0.24058
10185,CAN,2014,ED_ROFST_L2_ADM,_T,M,0.33148
10186,CAN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,12
10187,CAN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,12.8
10188,CAN,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.6
10189,CHE,2014,HVA_PED_LOST_AIDS,_T,_T,2300
10190,CHE,2014,HVA_PED_LOST,_T,_T,43000
10191,CHL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.2
10192,CHL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.3
10193,CHL,2014,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.9
10194,CHN,2014,HVA_PED_ART_NUM,_T,_T,3900
10195,CIV,2014,ED_READ_G23,_T,F,15.08
10196,CIV,2014,GN_ED_ATTN,Y_GE25,M,15.25335
10197,CIV,2014,HVA_PED_ART_CVG,_T,_T,16.8
10198,CIV,2014,HVA_PED_LOST,_T,_T,1630000
10199,CIV,2014,ED_READ_G23,_T,M,17.87
10200,CIV,2014,ED_MAT_L1,_T,F,2.05
10201,CIV,2014,ED_MAT_L1,_T,M,2.87
10202,CIV,2014,ED_READ_L1,_T,M,20.82
